participant,time,m.constr,m.verb.type,m.verb,path,ground,motion,motion_path,motion_ground,motion_path_ground
141,T4,que el niño necesita entrar &um su cuarto ,entrar,entrar,,su cuarto,0,0,1,0
141,T4,y &um cuando el niño entra &um el cuarto ,entrar,entrar,,el cuarto,0,0,1,0
142,T1,pero rana puede salir del jarro ,salir,salir,del,jarro,0,0,0,1
142,T1,entonces abejas &um # salen,salir,salir,,,1,0,0,0
142,T1,entonces &um niño (1)va a piedra,ir,ir,a,piedra,0,0,0,1
142,T1,"	&um (1)venado [/] &um (2)venado [//] &um el (3)venado (4)va a precipi(cio) [/] precipicio con niño y perro",ir,ir,a,precipicio,0,0,0,1
142,T2,&um y el niño y perro (1)vamos a el lugar algo lugar ,ir,ir,a,el lugar,0,0,0,1
142,T2,entonces ellos empienzan [: empiezan] [*] [//] empienzen [: empiezan] [*] camar [: caminar] [*] [//] camar [: caminar] [*] [//] camar [: caminar] [*] [//] caminar [/] caminar para rana,caminar,caminar,para,rana,0,0,0,1
142,T2,entonces (1)van a tronco con red,ir,ir,a,tronco,0,0,0,1
142,T2,la rana (1)va a la agua ,ir,ir,a,el agua,0,0,0,1
142,T2,porque rana (1)va a piedra,ir,ir,a,piedra,0,0,0,1
142,T3,pero rana [/] &um rana quiere ir a algo,ir,ir,a ,algo,0,0,0,1
142,T3,&um rana no quiere ir [/] ir con niño y perro ,ir,ir,,,1,0,0,0
142,T3,sí rana &um rana (1)va a canasta para comida,ir,ir,a ,canasta,0,0,0,1
142,T3,entonces rana &um <(1)va a> [//] (2)va a la lugar diferente ,ir,ir,a ,la lugar,0,0,0,1
142,T3,&um xxx &um la rana quiere <ir a> [/] ir a barco en el estanque ,ir,ir,a ,barco,0,0,0,1
142,T3,&um xxx &um la rana quiere <ir a> [/] ir a barco en el estanque ,ir,ir,en,el estanque,0,0,0,1
142,T3,entonces &um blanco blaco@n la mujer &um <(1)va a> [/] (2)va al estanque para tomar &um el barco ,ir,ir,al,estanque,0,0,0,1
142,T3,entonces gato &um # quiere ir a cochec(ito) [/] cochecito,ir,ir,a,cochecito,0,0,0,1
142,T3,&um niño &um niño &um (1)vuelve después de saber ,volver,volver,,,1,0,0,0
142,T3,&um gato [//] &um <gato (1)va> [/] gato (2)va a la casa,ir,ir,a,la casa,0,0,0,1
142,T3,ahora &um ellos (1)vuelven [/] <(2)vuelven a> [/] (3)vuelven a la casa de parque de ciudad,volver,volver,a,la casa,0,0,0,1
142,T3,ahora &um ellos (1)vuelven [/] <(2)vuelven a> [/] (3)vuelven a la casa de parque de ciudad,volver,volver,de ,parque,0,0,0,1
142,T3,rana ir a [/] a [^ eng: basket] ,ir,ir,a,[^ eng: basket] ,0,0,0,1
142,T4,pero rana &um <puede ir> [//] puede [/] puede ir con el niño,ir,ir,,,1,0,0,0
142,T4,entonces rana entra a &um bolsillo [/] bolsillo de su ropa,entrar,entrar,a,bolsillo,0,0,0,1
142,T4,porque &um rana &um (1)va con [/] con su familia,ir,ir,,,1,0,0,0
142,T4,rana entra en saxofón,entrar,entrar,en,saxofón,0,0,0,1
142,T4,entonces rana (1)va a algo,ir,ir,a,algo,0,0,0,1
142,T4,entonces el niño &um pregunta para (1)volv(er) [/] (2)volver,volver,volver,,,1,0,0,0
142,T4,entonces la familia lleg(a) [//] llugue [//] llegan [/] llegan [/] llegan el restaurante con la rana,llegar,llegar,,el restaurante,0,0,1,0
142,T4,y el niño tiene ir a el cuarto con rana,ir,ir,a,el cuarto,0,0,0,1
143,T1,parece que la rana está saliendo del jarro para salir de la (1)ventana después,salir,salir,del,jarro,0,0,0,1
143,T1,parece que la rana está saliendo del jarro para salir de la (1)ventana después,salir,salir,de ,la ventana,0,0,0,1
143,T1,el perro &um se ha cayado [: caído] [*] de la (1)ventana con el jarro en su cabeza,caer(se),caer,de,la ventana,0,0,0,1
143,T1,y las abejas están (1)volando de su panal porque el perro [/] perro está (2)investigándolo,volar,volar,de,su panal,0,0,0,1
143,T1,&um el niño estoy &um un poco frustrado porque un ardilla &um se salió del hueco [/] hueco y se cause dolor al niño,salir(se),salir,del,hueco,0,0,0,1
143,T1,y <el panal> [//] la panal <está muviendo [: (1)moviendo] [*]> [//] está muviendo [: (2)moviendo] [*] también,mover,mover,,,1,0,0,0
143,T1,entonces el niño &um ha cayado [: caído] [*] de el árbol porque un búho &um salió del hueco y cause el miedo,caer,caer,de,el árbol,0,0,0,1
143,T1,entonces el niño &um ha cayado [: caído] [*] de el árbol porque un búho &um salió del hueco y cause el miedo,salir,salir,del,hueco,0,0,0,1
143,T1,a la misma (1)vez las abejas &um están persiguiendo al perro,perseguir,perseguir,al,perro,0,0,0,1
143,T1,y ahora está montando a un piedra para escapar,montar,montar,a,un piedra,0,0,0,1
143,T1,y ahora está montando a un piedra para escapar,escapar,escapar,,,1,0,0,0
143,T1,ahora el niño ha [//] <había montan(do)> [//] había montado el piedra y está llamando por su amigo,montar,montar,el,piedra,0,0,0,1
143,T1,&um parece que el (1)venado (2)va a correr <de la> [/] de la <precipio [: precipicio] [*]> [//] precipicio,correr,correr,de,la precipicio,0,0,0,1
143,T1,&um ahora el (1)venado se [/] se quita correr,correr,correr,,,1,0,0,0
143,T1,y el niño está (1)volando dentro del aire,volar,volar,dentro del,aire,0,0,0,1
143,T1,ambos están (1)moviendo dentro del agua [/] agua y están escogiendo arriba de un tronco,mover(se),mover,dentro del,agua,0,0,0,1
143,T1,&um el perro y el niño &um sa(len) [/] salen con un [//] uno de las ranitas,salir,salir,,,1,0,0,0
143,T1,el niño está tratando escapar del búho,escapar,escapar,del,búho,0,0,0,1
143,T1,y ambos el niño y el perro están o se están cayendo del precipicio,caer(se),caer,del,precipicio,0,0,0,1
143,T1,ellos están montando el tronco,montar,montar,,el tronco,0,0,1,0
143,T2,&um después de caminar el niño &um encontré un tronco un nenúfar una rana,caminar,caminar,,,1,0,0,0
143,T2,entonces el niño &um corre con el cubeta y el red,correr,correr,,,1,0,0,0
143,T2,&um y (1)va a caminar sobre el tronco,caminar,caminar,sobre,el tronco,0,0,0,1
143,T2,el niño se y el perro &um se cayeron sobre el tronco,caer(se),caer,sobre,el tronco,0,0,0,1
143,T2,el niño se cae,caer(se),caer,,,1,0,0,0
143,T2,el niño y el perro también se cae &um en la estanque,caer(se),caer,en,la estanque,0,0,0,1
143,T2,después para (1)evitar cap(turar) [/] &um capturar la rana &um escapa de la nenúfar ,escapar,escapar,de,la nenúfar,0,0,0,1
143,T2,después el niño y el perro está nadando,nadar,nadar,,,1,0,0,0
143,T2,y &um empieza nadar en otra dirección,nadar,nadar,en,otra dirección,0,0,0,1
143,T2,la rana se cae del tronco,caer(se),caer,del,tronco,0,0,0,1
143,T2,&um la rana corre,correr,correr,,,1,0,0,0
143,T2,y nada <a un piedra> [//] en un pierda [: piedra] [*],nadar,nadar,en,una piedra ,0,0,0,1
143,T2,y decidió salir ,salir,salir,,,1,0,0,0
143,T2,el niño frustrado &um sale <de la> [/] de la rana,salir,salir,de,la rana,0,0,0,1
143,T2,&um la rana persigue el niño &um en su casa,perseguir,perseguir,,el niño,0,0,1,0
143,T2,después de &um montaban las escaleras,montar,montar,,las escaleras,0,0,1,0
143,T2,la rana decide &um nadar o bañar con el niño y el perro en la bañera .,nadar,nadar,en,la bañera,0,0,0,1
143,T2,y está escapado del niño y perro,escapar,escapar,del,niño,0,0,0,1
143,T2,pero cuando &um estaba [/] estaba corriendo a la rana,correr,correr,a ,la rana,0,0,0,1
143,T3,&um mientras están caminando &um el niño el perro &um están &um enfocando en una mariposa ,caminar,caminar,,,1,0,0,0
143,T3,que está saliendo de la cubeta,salir,salir,de,la cubeta,0,0,0,1
143,T3,y mientras de eso la rana &um se entra en su canasta de comida,entrar(se),entrar,en,su canasta,0,0,0,1
143,T3,&um cuando ella se [/] se movié [: se (1)mueve] [*] de la canasta ,mover(se),mover,de,la canasta,0,0,0,1
143,T3,&um y se cayó la taza de café y sus gafas,caer(se),caer,,,1,0,0,0
143,T3,el hombre hombre se cayó completamente de sorpresa,caer(se),caer,,,1,0,0,0
143,T3,la rana &um decidió &um (1)mover más próximo al niño,mover,mover,al,niño,0,0,0,1
143,T3,y la rana escapó [//] escapa,escapar,escapar,,,1,0,0,0
143,T3,"&um la rana nadó &um por +/. +, la rana &um nadó por el estanque ",nadar,nadar,por,el estanque,0,0,0,1
143,T3,&um la rana &um deci(de) [/] decide entrar el cochecito &um sin el cocinimiento [: conocimiento] [*] de la mujer o &um el gato,entrar,entrar,,el cochecito,0,0,1,0
143,T3,&um el gato está corriendo después de la rana,correr,correr,después,de la rana,0,0,0,1
143,T3,corre <afuera de la situacion> [//] fuera de la situación ,correr,correr,(a)fuera,de la situación,0,0,0,1
143,T3,mientras la tortuga el niño el perro y la rana &um se [/] se moven [: (1)mueven] [*] al fin del parque ,mover(se),mover,al,fin del parque,0,0,0,1
143,T3,quien está escapando de la situación,escapar,escapar,de,la situación,0,0,0,1
143,T3,y ellos están caminando con perro &um en un parque,caminar,caminar,en,un parque,0,0,0,1
143,T4,que el niño está saliendo,salir,salir,,,1,0,0,0
143,T4,pero la rana mientras de eso está entrando en el bolsillo del niño,entrar,entrar,en,el bolsillo,0,0,0,1
143,T4,el niño y su familia &um se (1)van de la casa,ir(se),ir,de,la casa,0,0,0,1
143,T4,&um y &um han llegado a un restaurante &um muy caro,llegar,llegar,a,un restaurante,0,0,0,1
143,T4,&um que asiste a la familia <para sale> [//] para salir <de la> [/] de <la coche> [//] el coche,salir,salir,de,la coche,0,0,0,1
143,T4,&um y mientras de eso la rana &um se escapó del bolsillo,escapar(se),escapar,del,bolsillo,0,0,0,1
143,T4,y &um &um está &um (1)viajando al saxofón,viajar,viajar,al,saxofón,0,0,0,1
143,T4,y por eso la rana <se cae den(tro) de> [//] se cae del saxofón &um en la cara del músico,caer(se),caer,del,saxofón,0,0,0,1
143,T4,que &um se cae en el tambor del otro músico &um sí ,caer(se),caer,en,el tambor,0,0,0,1
143,T4,después de causar una escena y &um algunas problemas la rana salí [: sale] [*] [//] sale de los músicos ,salir,salir,de,los músicos,0,0,0,1
143,T4,y &um en (1)vez está tratando entrar en una ensalada del camarero ,entrar,entrar,en,una ensalada,0,0,0,1
143,T4,y por eso ella se cae de su silla ,caer(se),caer,de,su silla,0,0,0,1
143,T4,y &um su copa en la mesa <se cae> [/] se cae también,caer(se),caer,,,1,0,0,0
143,T4,la rana escapó [//] o se escape de la cena,escapar(se),escapar,de,la cena,0,0,0,1
143,T4,y cuando escapó,escapar,escapar,,,1,0,0,0
143,T4,<él entró en> [//] o la rana en(tra) [/] entra en la copa de un otro hombre &um elegante,entrar,entrar,en,la copa,0,0,0,1
143,T4,como resulto de los acciones del niño la familia &um necesita salir del restaurante &um por la [//] los órdenes del mesero,salir,salir,del,restaurante,0,0,0,1
143,T4,&um pero &um aunque la familia necesita salir ,salir,salir,,,1,0,0,0
143,T4,cuando &um ellos llegan a la casa,llegar,llegar,a,la casa,0,0,0,1
143,T4,y por eso <el papá> [/] &um el papá hace el niño para entrar y quedar en su cuarto con la rana el perro y la tortuga ,entrar,entrar,,,1,0,0,0
143,T4,pero cuando ellos &um entran en la habitación todo está bien,entrar,entrar,en,la habitación,0,0,0,1
143,T4,&um un [//] una rana &um está escogiendo [: escondiendo] [*] <dentro de su ensa(lada)> [//] dentro de la lechuga en la ensalada,esconder,esconder,dentro de ,la lechuga,0,0,0,1
143,T4,y están &um regresando a casa,regresar,regresar,a ,casa,0,0,0,1
145,T1,<cuando su> [//] cuando el niño y su perro &um se acuestan la rana sale del [/] del jarro,salir,salir,del,jarro,0,0,0,1
145,T1,y &um ella se move [: (1)mueve] [*] para la (2)ventana,mover(se),mover,para,la ventana,0,0,0,1
145,T1,y &um ellos salen <de la> [/] de la habitación,salir,salir,de,la habitación,0,0,0,1
145,T1,ellos (1)van a la (2)ventana y llaman por la rana,ir,ir,a,la ventana,0,0,0,1
145,T1,aunque el niño se queda en su habitación el perro (1)va [/] &um (2)va afuera xxx <caerse del> [//] por caerse de la (3)ventana,ir,ir,afuera,,0,1,0,0
145,T1,aunque el niño se queda en su habitación el perro (1)va [/] &um (2)va afuera xxx <caerse del> [//] por caerse de la (3)ventana,caer(se),caer,de,la ventana,0,0,0,1
145,T1,para [/] &um para (1)evitar el búho el niño sube una piedra,subir,subir,,una piedra,0,0,1,0
145,T1,y juntos el niño el (1)venado y el perro &um empiezan [/] empiezan a correr ,correr,correr,,,1,0,0,0
145,T1,ellos se caen en un estanque,caer(se),caer,en,un estanque,0,0,0,1
145,T1,el niño (1)invita a todas las ranas &um a (2)venir a su casa y su habitación,venir,venir,a,su casa,0,0,0,1
145,T2,el niño y su perro con el red &um siguen a la rana,seguir,seguir,a,la rana,0,0,0,1
145,T2,el niño y el perro se caen &um por el estanque,caer(se),caer,por,el estanque,0,0,0,1
145,T2,&um &um el [/] el niño y el perro se caen en el estanque,caer(se),caer,en,el estanque,0,0,0,1
145,T2,cuando [/] cuando el perro de [//] del niño corre por la rana ,correr,correr,por ,la rana,0,0,0,1
145,T2,ellos &um salen del estanque,salir,salir,del,estanque,0,0,0,1
145,T2,ellos &um ellos caminan por el césped ,caminar,caminar,por,el césped,0,0,0,1
145,T2,y (1)vuelven a casa,volver,volver,a,casa,0,0,0,1
145,T2,él o no la rana &um sigue al perro y al niño a la casa,seguir,seguir,a ,la casa,0,0,0,1
145,T2,la rana ha subido las escaleras,subir,subir,,las escaleras,0,0,1,0
145,T3,y mientras ellos &um caminan ,caminar,caminar,,,1,0,0,0
145,T3,la rana se (1)va,ir(se),ir,,,1,0,0,0
145,T3,&um la rana camina para un hombre y una mujer ,caminar,caminar,para,hombre,0,0,0,1
145,T3,y &um la rana entre [: entra] [*] su canasta de comida ,entrar,entrar,,su canasta,0,0,1,0
145,T3,y &um <las gafas de> [//] las gafas del hombre se caen ,caer(se),caer,,,1,0,0,0
145,T3,&um el hombre &um se cae también,caer(se),caer,,,1,0,0,0
145,T3,&um el hombre &um él se cae en el césped ,caer(se),caer,en,el césped,0,0,0,1
145,T3,y ella quiere &um entrarla [//] entrarlo,entrar,entrar,,,1,0,0,0
145,T3,el [//] &um la rana trata de entrar el barco,entrar,entrar,,el barco,0,0,1,0
145,T3,y &um la mujer (1)viene para ayudar con el problema ,venir,venir,,,1,0,0,0
145,T3,la rana &um sube del estanque,subir,subir,del,estanque,0,0,0,1
145,T3,el [//] la rana salta en el cochecito,saltar,saltar,en ,el cochecito,0,0,0,1
145,T3,&um el gato sigue la rana con el tetero,seguir,seguir,,la rana,0,0,1,0
145,T3,porque tiene miedo el gato corre de todos ellos,correr,correr,de,todos ellos,0,0,0,1
145,T3,y &um ellos se (1)van del parque,ir(se),ir,del,parque,0,0,0,1
145,T3,para (1)venir a casa ,venir,venir,a,casa,0,0,0,1
145,T3,y el gato &um sigue [//] seguir la rana,seguir,seguir,,la rana,0,0,1,0
145,T4,&um el niño (1)va a ir a un [/] &um un lugar ,ir,ir,a,un lugar,0,0,0,1
145,T4,pero su rana entre [: entra] [*] el bolsillo de su chaqueta,entrar,entrar,,el bolsillo,0,0,1,0
145,T4,y él &um salió [//] sale con su familia,salir,salir,,,1,0,0,0
145,T4,el niño y su familia (1)va a un &um restaurante bonito,ir,ir,a,un restaurante,0,0,0,1
145,T4,y &um cuando se (1)van &um del coche,ir(se),ir,del,coche,0,0,0,1
145,T4,que &um <la rana> [/] &um la rana salta en &um el saxofón del hombre en la banda .,saltar,saltar,en,el saxofón,0,0,0,1
145,T4,la rana entre [: entra] [*] un saxofón,entrar,entrar,,un saxofón,0,0,1,0
145,T4,&um la rana se cae &um del saxofón ,caer(se),caer,del,saxofón,0,0,0,1
145,T4,y salta en la cara de [//] del músico,saltar,saltar,en,la cara,0,0,0,1
145,T4,y &um él se cae en &um el [/] el tambor detrás de él ,caer(se),caer,en,el tambor,0,0,0,1
145,T4,&um la rana salta en una ensalada,saltar,saltar,en,una ensalada,0,0,0,1
145,T4,se cae de la silla ,caer(se),caer,de,la silla,0,0,0,1
145,T4,y la rana &um corre de ella y su cena,correr,correr,de,ella,0,0,0,1
145,T4,&um la copa se cae también,caer(se),caer,,,1,0,0,0
145,T4,mientras la rana entre [: entra] [*] otra copa de &um otra pareja o las parejas en el restaurante,entrar,entrar,,otra copa,0,0,1,0
145,T4,y &um ellos entran el coche ,entrar,entrar,,el coche,0,0,1,0
145,T4,y &um el padre &um conduce por la casa,conducir,conducir,por,la casa,0,0,0,1
145,T4,&um cuando (1)vuelve a la casa,volver ,volver,a ,la casa,0,0,0,1
146,T1,y [/] y el niño y su perro descubre que [/] que la rana escapó el jarro por la (1)ventana,escapar,escapar,,el jarro,0,0,1,0
146,T1,y el perro &um &um escapó del cuarto,escapar,escapar,del,cuarto,0,0,0,1
146,T1,y los dos caminan &um &um por [/] &um por la casa y su su tierra &um para [/] para encontrar &um descubrir dónde está la rana,caminar,caminar,por,la casa,0,0,0,1
146,T1,y el niño # monta árbol para buscar en un otro hueco en el árbol,montar,montar,,árbol,0,0,1,0
146,T1,así que el niño (1)va por una piedra para escapar del búho,ir,ir,por,una piedra,0,0,0,1
146,T1,así que el niño (1)va por una piedra para escapar del búho,escapar,escapar,del,búho,0,0,0,1
146,T1,y el niño &um camina &um entre sus cuernos y se queda allí,caminar,caminar,entre,sus cuernos,0,0,0,1
146,T1,y porque el (1)venado está [/] está sorprendido él corre por un precipicio con [/] con el niño en [/] en su cabeza,correr,correr,por,un precipicio,0,0,0,1
146,T1,y el niño y el perro &um están [//] (1)van sobre precipicio,ir,ir,sobre,el precipicio,0,0,0,1
146,T1,y ahora los dos &um (1)van sobre el tronco ,ir,ir,sobre,el tronco,0,0,0,1
146,T1,y [/] y (1)van [//] (2)va con su perro,ir,ir,,,1,0,0,0
146,T1,y la rana está &um probando &um de escapar del jarro ,escapar,escapar,del,jarro,0,0,0,1
146,T2,y [/] y el niño y el perro empezara correr por la rana,correr,correr,por,la rana,0,0,0,1
146,T2,y por eso el niño y el perro se [/] <se cayeron> [//] se caen sí,caer(se),caer,,,1,0,0,0
146,T2,y &um se caen en el estanque,caer(se),caer,en,el estanque,0,0,0,1
146,T2,cuando el niño &um se [/] se (1)levantó,levantar(se),levantar,,,1,0,0,0
146,T2,&um pero [/] pero <en el> [/] en el momento perfecto la rana &um escapó,escapar,escapar,,,1,0,0,0
146,T2,y &um el niño hablo o dijo a su perro de [/] de nadar una otra dirección,nadar,nadar,,una otra dirección,0,0,1,0
146,T2,&um así que la rana no [/] no puede escapar,escapar,escapar,,,1,0,0,0
146,T2,y la rana &um &um entró el estanque,entrar,entrar,,el estanque,0,0,1,0
146,T2,y &um la rana nadó por un piedra &um no [/] no cerca de [//] del niño y el perro,nadar,nadar,por,un piedra,0,0,0,1
146,T2,y &um el niño y el perro caminan,caminar,caminar,,,1,0,0,0
146,T2,así que es el tiempo para [/] para ir a [/] a su casa,ir,ir,a,su casa,0,0,0,1
146,T2,&um aquí están caminando &um de &um [^ eng: away] <de la> [//] estanque,caminar,caminar,del ,estanque,0,0,0,1
146,T2,y &um la rana camina &um por las huellas,caminar,caminar,por,las huellas,0,0,0,1
146,T2,y [/] y entró la casa del niño ,entrar,entrar,,la casa,0,0,1,0
146,T2,él montó las escaleras,montar,montar,,las escaleras,0,0,1,0
146,T2,y él entró la bañera con [/] con ellos,entrar,entrar,,la bañera,0,0,1,0
146,T2,&um y están caminado por un estanque,caminar,caminar,por,un estanque,0,0,0,1
146,T2,&um y él está caminando con su perro,caminar,caminar,,,1,0,0,0
146,T3,&um y mientras caminando &um el niño y el perro (1)ven un [//] una mariposa &um muchas mariposas,caminar,caminar,,,1,0,0,0
146,T3,pero él [/] él está &um (1)va por el aire [/] aire,ir,ir,por,el aire,0,0,0,1
146,T3,y la rana decidió ir &um por el barco,ir,ir,por,el barco,0,0,0,1
146,T3,y la rana entra &um el estanque &um en [/] en el barco,entrar,entrar,,el estanque,0,0,1,0
146,T3,y &um aquí la rana &um <intentar de> [//] está intentando &um entrar el cochecito,entrar,entrar,,el cochecito,0,0,1,0
146,T3,y el gato está [//] &um sigue la rana,seguir,seguir,,la rana,0,0,1,0
146,T3,y el cochecito se cayó,caer(se),caer,,,1,0,0,0
146,T3,&um y el gato &um el niño digo al gato &um de [/] de irse tal (1)vez,ir(se),ir,,,1,0,0,0
146,T3,y el gato se (1)va,ir(se),ir,,,1,0,0,0
146,T3,&um y ahora el niño la rana la tortuga y el perro salen &um del parque juntos,salir,salir,del,parque,0,0,0,1
146,T3,o y la rana &um &um está intentando de entrar la canasta de comida,entrar,entrar,,la canasta de comida,0,0,1,0
146,T3,y están caminando en el parque ,caminar,caminar,en,el parque,0,0,0,1
146,T3,la rana está nadando &um sí ,nadar,nadar,,,1,0,0,0
146,T3,y la rana está &um corriendo,correr,correr,,,1,0,0,0
147,T1,y pero durante ellos duerman [: duermen] [*] la rana <esquep(a) [: escapa] [*]> [//] le esquepara [: escapa] [*] de el jarro,escapar,escapar,de,el jarro,0,0,0,1
147,T1,y también <el rana> [//] &um la rana quiere &um salir por la (1)ventana abierto,salir,salir,por ,la ventana,0,0,0,1
147,T1,&um la rana &um &um sal(ió) [/] salió &um el [//] la habitación por la (1)ventana abierto,salir,salir,por ,la ventana,0,0,0,1
147,T1,pero <no puede> [//] no puedan &um encontrarlo la &um porque la rana <esquepar [: escapa] [*]> [//] esquepaba [: escapó] [*] por la (1)ventana,escapar,escapar,por ,la ventana,0,0,0,1
147,T1,y también (1)volverá,volver,volver,,,1,0,0,0
147,T1,&um el perro &um salí [//] sal(ió) [//] salió por la (1)ventana,salir,salir,por ,la ventana,0,0,0,1
147,T1,y &um le cae &um <a su piso> [//] &um a <la piso> [//] el piso,caer,caer,a,el piso,0,0,0,1
147,T1,y otras &um ambiente &um (1)vidas de ambiente sí ellos saben &um a dónde la rana &um salía [//] salió a ,salir,salir,a,dónde,0,0,0,1
147,T1,&um las abejas y el &um salió el panal de abejas porque &um &um el panal de abejas le cae [/] cae &um delante [//] <a la iz(quierda)> [/] a la izquierda de su [/] su perro de niño,salir,salir,,,1,0,0,0
147,T1,&um las abejas y el &um salió el panal de abejas porque &um &um el panal de abejas le cae [/] cae &um delante [//] <a la iz(quierda)> [/] a la izquierda de su [/] su perro de niño,caer(se),caer,a la izquierda de,su perro,0,0,0,1
147,T1,y el &um y el perro necesito [//] necesita &um salir &um este escena,salir,salir,,este escena,0,0,1,0
147,T1,y también el perro &um correr [//] corre [//] corrió &um afuera de el bosque y quiere [/] quiere salir a su casa,correr,correr,afuera de,el bosque,0,0,0,1
147,T1,y también el perro &um correr [//] corre [//] corrió &um afuera de el bosque y quiere [/] quiere salir a su casa,salir,salir,a,su casa,0,0,0,1
147,T1,y el perro # &um también &um # &um esquepa [: escapa] [*] los &um,escapar,escapar,,los,0,0,1,0
147,T1,el (1)venado &um empieza correr &um a un lugar en que el niño y el perro no sé,correr,correr,a,un lugar,0,0,0,1
147,T1,y él (1)van a caer &um de el precipicio,caer,caer,de,el precipicio,0,0,0,1
147,T1,y también el niño y el perro no para y <caya [: caen] [*]> [//] caen de &um el preci(picio) [/] precipicio,caer,caer,de,el precipicio,0,0,0,1
147,T1,&um el niño y el perro caen <en &um estanque> [//] en el estanque,caer,caer,en,el estanque,0,0,0,1
147,T1,el niño &um # el niño está &um &um <quiere &um ser> [//] quiere estar &um cayado [: caído] [*] porque &um hay más [/] &um más animales,caer,caer,,,1,0,0,0
147,T1,&um el niño y el perro &um monta en el tronco,montar,montar,en,el tronco,0,0,0,1
147,T1,y &um ellos (1)van a regresar a [//] al su casa,regresar,regresar,al,su casa,0,0,0,1
147,T1,y ellos salen [/] salen &um y regresar [//] regresan a su casa con rano [: rana] [*],salir,salir,,,1,0,0,0
147,T1,y ellos salen [/] salen &um y regresar [//] regresan a su casa con rano [: rana] [*],regresar,regresar,a,su casa,0,0,0,1
147,T1,y ellos salidos [: salen] [*] [//] salidan [: salen] [*] a su familia de ranita y rano [: rana] [*,salir,salir,,,1,0,0,0
147,T1,&um pero &um esquepar [: escapar] [*] las abejas,escapar,escapar,,las abejas,0,0,1,0
147,T1,el venado &um empieza correr &um a un lugar en que el niño y el perro no sé,correr,correr,a,un lugar,0,0,0,1
147,T2,y el niño camino [//] camina &um adelado [: al lado] [*] [/] &um adelado [: al lado] [*] del perro,caminar,caminar,al lado del,perro,0,0,0,1
147,T2,y también el niño quiere &um  ir al ranja [: rana] [*] [//] rana ,ir,ir,al,rana,0,0,0,1
147,T2,&um <el niño> [/] el niño &um corre [/] &um &um corre,correr,correr,,,1,0,0,0
147,T2,él se cae &um en el tronco,caer(se),caer,en,el tronco,0,0,0,1
147,T2,&um el niño y el perro se caen en la estanque ,caer(se),caer,en,la estanque,0,0,0,1
147,T2,para &um sal(ir) [/] salir afuera del estanque ,salir,salir,afuera del,estanque,0,0,0,1
147,T2,y la rana &um mira el niño y el perro salir [//] salen,salir,salir,,,1,0,0,0
147,T2,y &um ellos &um &um baja [//] bajan xxx en el tronco,bajar,bajar,en,el tronco,0,0,0,1
147,T2,&um <el perro> [/] &um el perro muda en [/] en la manera en [/] en [/] en la puesto de [//] del rana [/] rana ,mudar,mudar,en,el puesto,0,0,0,1
147,T2,y &um el niño y el perro an(den) [/] &um anden &um <en la> [/] en la &um anden a su casa y con no rana,andar,andar,a,su casa,0,0,0,1
147,T2,y también &um quiere &um pers(igue) [/] persigue [//] perseguir &um los huellas,perseguir,perseguir,,los huellas,0,0,1,0
147,T2,&um la ranja [: rana] [*] entra en la casa de [//] del niño ,entrar,entrar,en,la casa,0,0,0,1
147,T2,&um los huellas &um (1)va [//] (2)van al bañera con el niño y el perro,ir,ir,al,bañera,0,0,0,1
147,T2,la rana &um su(be) [/] sube las escaleras,subir,subir,,las escaleras,0,0,1,0
147,T2,y siente [: sienta] [*] en la [//] el portal de [//] de la bañ(o) [/] baño [//] del baño,sentar,sentar,,en el portal,0,0,1,0
147,T2,y la rana &um entra en la bañera,entrar,entrar,en,la bañera,0,0,0,1
147,T3,&um el niño perro tortugo [: tortuga] [*] y rana &um (1)va(n) [/] (2)van a ir al parque ,ir,ir,al,parque,0,0,0,1
147,T3,&um mientras &um los [//] el niño y ellos &um (1)van al parque,ir,ir,al,parque,0,0,0,1
147,T3,&um la rana &um sa(le) [/] &um sale afuera [//] fuera de [/] de la cubeta,salir,salir,fuera de,la cubeta,0,0,0,1
147,T3,&um la rana no [/] &um no (1)ve [//] (2)va contigo con [/] con el niño el perro y tortuga,ir,ir,,,1,0,0,0
147,T3,y la rana &um entra,entrar,entrar,,,1,0,0,0
147,T3,y mientras &um el rana en(tra) [/] entra en la canasta de comida para encontrar para buscar la comida,entrar,entrar,en ,la canasta,0,0,0,1
147,T3,y &um el [/] el hombre cae le cae taza de café y también las gafas,caer,caer,,,1,0,0,0
147,T3,y la rana escaparse [//] se escapa,escapar(se),escapar,,,1,0,0,0
147,T3,y &um <se sie(nte)> [//] se siete [: se siente] [*] en la rama de árbol ,sentar(se),sentar,en ,la rama de árbol,0,0,0,1
147,T3,&um la rana &um entra en el estanque,entrar,entrar,en ,el estanque,0,0,0,1
147,T3,&um y quiere [/] <&um quiere> [/] &um quiere muda en el barco del niño,mudar,mudar,en ,el barco,0,0,0,1
147,T3,&um la rana &um entra en el barco y también el estanque,entrar,entrar,en ,el barco,0,0,0,1
147,T3,&um y &um el barco &um (1)va <en el> [/] en el agua de estanque,ir,ir,en ,el agua,0,0,0,1
147,T3,mientras la rana &um nade fuera ,nadar,nadar,fuera,,0,1,0,0
147,T3,&um la rana &um sale &um la [//] el estanque,salir,salir,,el estanque,0,0,1,0
147,T3,y entra en el cochecito ,entrar,entrar,en ,el cochecito,0,0,0,1
